Feature,VIP,Percentile,Block,Important
ASP,0.794341044374553,100.0,amino_acids,True
VAL,0.554142966062033,50.0,amino_acids,True
GLN,0.248893307234078,0.0,amino_acids,False
48_SUCC_0.0 : Conc. (nM),0.733662979399525,100.0,central_carbon,True
21_FUM_0.0 : Conc. (nM),0.481419741001301,50.0,central_carbon,True
13_ATP_0.0 : Conc. (nM),0.479555696069656,0.0,central_carbon,False
Ethyl valerate Area,0.64375800384425,100.0,aromatics,True
2-Pentanone Area,0.605941092416361,75.0,aromatics,True
Tetradecanal Area,0.442272488926566,50.0,aromatics,True
"2,4-Hexadienal Area",0.143438328934468,25.0,aromatics,False
3-Methyl-2-buten-1-ol Area,0.0472389282152146,0.0,aromatics,False
A0A804IBQ9;A0A804IBR0,0.623329947810641,100.0,proteomics,True
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.483035828966643,91.6666666666667,proteomics,True
A0A4S8K7A7;A0A4S8K7A7,0.37905972605021,83.3333333333333,proteomics,True
A0A4V4H2Z1;A0A4V4H2Z1;A0A804KFA7,0.360596304761458,75.0,proteomics,True
A0A4S8JP55;A0A4S8JP55,0.237813743179354,66.6666666666667,proteomics,True
A0A804HPR1,0.142424769778286,58.3333333333333,proteomics,True
A0A804IXK2,0.106118404247569,50.0,proteomics,True
A0A804IGQ5,0.0854417029653215,41.6666666666667,proteomics,False
A0A804K996,0.0594441116942481,33.3333333333333,proteomics,False
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,0.0538345503257171,25.0,proteomics,False
